rank,name,domain,registrar
846,GATX,gatx.com,NETWORK SOLUTIONS INC.
847,Lam Research,lamrc.com,NETWORK SOLUTIONS INC.
848,Amkor Technology,amkor.com,NETWORK SOLUTIONS INC.
849,Pride International,prideinternational.com,NETWORK SOLUTIONS INC.
850,Polaris Industries,polarisindustries.com,NETWORK SOLUTIONS INC.
851,Del Monte Foods,delmonte.com,NETWORK SOLUTIONS INC.
852,Mercury General,mercuryinsurance.com,NETWORK SOLUTIONS INC.
853,Martin Marietta Materials,martinmarietta.com,DOMAINDISCOVER
854,US Oncology,usoncology.com,NETWORK SOLUTIONS INC.
855,Banknorth Group,banknorth.com,NETWORK SOLUTIONS INC.
856,BMC Software,bmc.com,NETWORK SOLUTIONS INC.
857,Ferro,ferro.com,NETWORK SOLUTIONS INC.
858,Veritas Software,veritas.com,NETWORK SOLUTIONS INC.
859,Arch Coal,archcoal.com,REGISTER.COM INC.
860,CDI,cdicorp.com,DOTSTER INC.
861,GenCorp,gencorp.com,NETWORK SOLUTIONS INC.
862,Hibernia Corp.,hibernia.com,NETWORK SOLUTIONS INC.
863,Sierra Health Services,sierrahealth.com,NETWORK SOLUTIONS INC.
864,Atmel,atmel.com,NETWORK SOLUTIONS INC.
865,AIMCO,aimco.com,NETWORK SOLUTIONS INC.
866,Great Plains Energy,gpenergy.com,NETWORK SOLUTIONS INC.
867,E.W. Scripps,scripps.com,NETWORK SOLUTIONS INC.
868,Banta,banta.com,NETWORK SOLUTIONS INC.
869,Symbol Technologies,symbol.com,NETWORK SOLUTIONS INC.
870,TMP Worldwide,tmp.com,NETWORK SOLUTIONS INC.
871,Oshkosh Truck,oshkoshtruck.com,NETWORK SOLUTIONS INC.
872,Unisource Energy,unisourceenergy.com,NETWORK SOLUTIONS INC.
873,Atmos Energy,atmosenergy.com,NETWORK SOLUTIONS INC.
874,Rock-Tenn,rocktenn.com,NETWORK SOLUTIONS INC.
875,Teradyne,teradyne.com,NETWORK SOLUTIONS INC.
876,Questar,questarcorp.com,NETWORK SOLUTIONS INC.
877,American Water Works,amwater.com,NETWORK SOLUTIONS INC.
878,CSK Auto,cskauto.com,NETWORK SOLUTIONS INC.
879,CKE Restaurants,ckr.com,NETWORK SOLUTIONS INC.
880,American Power Conversion,apcc.com,NETWORK SOLUTIONS INC.
881,Phillips-Van Heusen,pvh.com,NETWORK SOLUTIONS INC.
882,Cadence Design Systems,cadence.com,NETWORK SOLUTIONS INC.
883,Sports Authority,sportsauthority.com,NETWORK SOLUTIONS INC.
884,Pier 1 Imports,pier1.com,NETWORK SOLUTIONS INC.
885,Fairchild Semiconductor Intl.,fairchildsemi.com,NETWORK SOLUTIONS INC.
886,Kemet,kemet.com,NETWORK SOLUTIONS INC.
887,Burlington Industries,burlington.com,NETWORK SOLUTIONS INC.
888,Dreyer's Grand Ice Cream,dreyersinc.com,NETWORK SOLUTIONS INC.
889,Dimon,dimon.com,NETWORK SOLUTIONS INC.
890,Stewart & Stevenson Services,ssss.com,NETWORK SOLUTIONS INC.
891,Tecumseh Products,tecumseh.com,NETWORK SOLUTIONS INC.
892,Markel,markelcorp.com,NETWORK SOLUTIONS INC.
893,Southwest Gas,swgas.com,NETWORK SOLUTIONS INC.
894,Landstar System,landstar.com,NETWORK SOLUTIONS INC.
895,Advantica,advantica-dine.com,NETWORK SOLUTIONS INC.
896,National Rural Utilities Cooperative,nrucfc.org,NETWORK SOLUTIONS INC.
897,Trans World Entertainment,twec.com,NETWORK SOLUTIONS INC.
898,Metro-Goldwyn-Mayer,mgm.com,NETWORK SOLUTIONS INC.
899,Cytec Industries,cytec.com,NETWORK SOLUTIONS INC.
900,Standard Pacific,standardpacifichomes.com,NETWORK SOLUTIONS INC.
901,Hollywood Entertainment,hollywoodvideo.com,NETWORK SOLUTIONS INC.
902,Gentiva Health Services,gentiva.com,NETWORK SOLUTIONS INC.
903,American Eagle Outfitters,ae.com,NETWORK SOLUTIONS INC.
904,OneAmerica Financial,aul.com,NETWORK SOLUTIONS INC.
905,Nvidia,nvidia.com,NETWORK SOLUTIONS INC.
906,Gemstar-TV Guide International,gemstartvguide.com,DOTSTER INC.
907,Acterna,acterna.com,REGISTER.COM INC.
908,Abercrombie & Fitch,abercrombie.com,NETWORK SOLUTIONS INC.
909,Belo,belo.com,NETWORK SOLUTIONS INC.
910,MGIC Investment,mgic.com,NETWORK SOLUTIONS INC.
911,Toro,toro.com,NETWORK SOLUTIONS INC.
912,Knights of Columbus,kofc.org,NETWORK SOLUTIONS INC.
913,St. Jude Medical,sjm.com,NETWORK SOLUTIONS INC.
914,Novellus Systems,novellus.com,NETWORK SOLUTIONS INC.
915,Pro-Fac Cooperative,agrilinkfoods.com,NETWORK SOLUTIONS INC.
916,Provident Financial Group,providentbank.com,NETWORK SOLUTIONS INC.
917,IMS Health,imshealth.com,NETWORK SOLUTIONS INC.
918,Gentek,gentek-global.com,NETWORK SOLUTIONS INC.
919,IT Group,theitgroup.com,NETWORK SOLUTIONS INC.
920,Carpenter Technology,cartech.com,NETWORK SOLUTIONS INC.
921,Electronic Arts,ea.com,NETWORK SOLUTIONS INC.
922,Revlon,revlon.com,BULKREGISTER.COM INC.
923,Stein Mart,steinmart.com,NETWORK SOLUTIONS INC.
924,Hub Group,hubgroup.com,NETWORK SOLUTIONS INC.
925,United Defense Industries,uniteddefense.com,NETWORK SOLUTIONS INC.
926,Briggs & Stratton,briggsandstratton.com,NETWORK SOLUTIONS INC.
927,Hubbell,hubbell.com,NETWORK SOLUTIONS INC.
928,Regis,regiscorp.com,NETWORK SOLUTIONS INC.
929,Dun & Bradstreet,dnb.com,NETWORK SOLUTIONS INC.
930,Petco Animal Supplies,petco.com,NETWORK SOLUTIONS INC.
931,Federated Mutual Insurance,federatedinsurance.com,NETWORK SOLUTIONS INC.
932,AnnTaylor,anntaylor.com,NETWORK SOLUTIONS INC.
933,First National of Nebraska,firstnational.com,INTERCOSMOS MEDIA GROUPINC
934,DQE,dqe.com,NETWORK SOLUTIONS INC.
935,Pacific Century Financial,boh.com,NETWORK SOLUTIONS INC.
936,Deluxe,dlx.com,NETWORK SOLUTIONS INC.
937,Benchmark Electronics,bench.com,NETWORK SOLUTIONS INC.
938,Amtran,ata.com,NETWORK SOLUTIONS INC.
939,H.B. Fuller,hbfuller.com,NETWORK SOLUTIONS INC.
940,Men's Wearhouse,menswearhouse.com,NETWORK SOLUTIONS INC.
941,Stewart Information Services,stewart.com,NETWORK SOLUTIONS INC.
942,Olin,olin.com,MELBOURNE IT LTD. D/B/A INTERNET NAMES WORLDWIDE
943,Werner Enterprises,werner.com,NETWORK SOLUTIONS INC.
944,Comverse Technology,cmvt.com,DOMAIN BANK INC.
945,Varco International,varco.com,NETWORK SOLUTIONS INC.
946,Audiovox,audiovox.com,NETWORK SOLUTIONS INC.
947,Amica Mutual Insurance,amica.com,NETWORK SOLUTIONS INC.
948,Milacron,milacron.com,NETWORK SOLUTIONS INC.
949,Intuit,intuit.com,NETWORK SOLUTIONS INC.
950,Kimball International,kimball.com,NETWORK SOLUTIONS INC.
951,XO Communications,xo.com,NETWORK SOLUTIONS INC.
952,Domino's,dominos.com,REGISTER.COM INC.
953,Ocean Energy,oceanenergy.com,NETWORK SOLUTIONS INC.
954,Massey Energy,masseyenergyco.com,NETWORK SOLUTIONS INC.
955,Texas Industries,txi.com,NETWORK SOLUTIONS INC.
956,Riverwood Holding,riverwood.com,NETWORK SOLUTIONS INC.
957,EarthLink,earthlink.net,REGISTER.COM INC.
958,Ceridian,ceridian.com,NETWORK SOLUTIONS INC.
959,Union Central Life,unioncentral.com,NETWORK SOLUTIONS INC.
960,Phar-Mor,pharmor.com,NETWORK SOLUTIONS INC.
961,Watsco,watsco.com,NETWORK SOLUTIONS INC.
962,Foamex International,foamex.com,NETWORK SOLUTIONS INC.
963,CMGI,cmgi.com,NETWORK SOLUTIONS INC.
964,Pall,pall.com,NETWORK SOLUTIONS INC.
965,Harleysville Mutual Insurance,harleysvillegroup.com,NETWORK SOLUTIONS INC.
966,Tektronix,tek.com,NETWORK SOLUTIONS INC.
967,Oglethorpe Power,opc.com,NETWORK SOLUTIONS INC.
968,IDT,idt.net,NETWORK SOLUTIONS INC.
969,Adobe Systems,adobe.com,NAMEENGINE INC.
970,Alleghany,
971,Genzyme,genzyme.com,NETWORK SOLUTIONS INC.
972,MasTec,mastec.com,NETWORK SOLUTIONS INC.
973,Genuity,genuity.com,NETWORK SOLUTIONS INC.
974,North Fork Bancorp.,northforkbank.com,NETWORK SOLUTIONS INC.
975,Grey Global,greyglobalgroup.com,NETWORK SOLUTIONS INC.
976,Ivax,ivax.com,NETWORK SOLUTIONS INC.
977,AMC Entertainment,amctheatres.com,NETWORK SOLUTIONS INC.
978,On Semiconductor,onsemi.com,NETWORK SOLUTIONS INC.
979,Software Spectrum,softwarespectrum.com,NETWORK SOLUTIONS INC.
980,Viasystems Group,viasystems.com,NETWORK SOLUTIONS INC.
981,Georgia Gulf,ggc.com,NETWORK SOLUTIONS INC.
982,Forest Laboratories,frx.com,REGISTER.COM INC.
983,Perot Systems,perotsystems.com,NETWORK SOLUTIONS INC.
984,Trump Hotels & Casino Resorts,trump.com,NETWORK SOLUTIONS INC.
985,FelCor Lodging,felcor.com,NETWORK SOLUTIONS INC.
986,DPL,dplinc.com,NETWORK SOLUTIONS INC.
987,International Game Technology,igt.com,NETWORK SOLUTIONS INC.
988,Blyth,blythinc.com,NETWORK SOLUTIONS INC.
989,TCF Financial Corp.,tcfbank.com,NETWORK SOLUTIONS INC.
990,Sealy,sealy.com,NETWORK SOLUTIONS INC.
991,Standard Register,stdreg.com,NETWORK SOLUTIONS INC.
992,eMerge Interactive,emergeinteractive.com,NETWORK SOLUTIONS INC.
993,Handleman,handleman.com,NETWORK SOLUTIONS INC.
994,Goody's Family Clothing,goodysonline.com,NETWORK SOLUTIONS INC.
995,Alexander & Baldwin,alexanderbaldwin.com,NETWORK SOLUTIONS INC.
996,Daisytek International,daisytek.com,NETWORK SOLUTIONS INC.
997,Timberland,timberland.com,EMARKMONITOR INC. DBA MARKMONITOR
998,American Management Systems,ams.com,REGISTER.COM INC.
999,C.R. Bard,crbard.com,NETWORK SOLUTIONS INC.
1000,PC Connection,pcconnection.com,NETWORK SOLUTIONS INC.
